player_id,player_name,team_name,team_id,position
63706,Cristiano Ronaldo,Portugal,110,4
250076574,Kylian Mbappe,France,43,4
250016833,Harry Kane,England,39,4
250002096,Robert Lewandowski,Poland,109,4
250010802,Romelu Lukaku,Belgium,13,4
250019498,Antoine Griezmann,France,43,4
250008901,Kevin De Bruyne,Belgium,13,3
250078886,Bruno Fernandes,Portugal,110,3
93321,Karim Benzema,France,43,4
1902160,Eden Hazard,Belgium,13,3
250024860,Memphis Depay,Netherlands,95,4
250005254,Ciro Immobile,Italy,66,4
250041770,Serge Gnabry,Germany,47,3
250054949,Kingsley Coman,France,43,3
250063984,Leroy Sane,Germany,47,3
250088246,Marcus Rashford,England,39,4
102225,Gareth Bale,Wales,144,3
250102216,Jadon Sancho,England,39,3
250024795,Raheem Sterling,England,39,3
1905884,Christian Eriksen,Denmark,35,3
250087938,Kai Havertz,Germany,47,3
250024456,Alvaro Morata,Spain,122,4
250134308,Andre Silva,Portugal,110,4
250003318,Thomas Muller,Germany,47,4
250019924,Dries Mertens,Belgium,13,4
250015808,Paul Pogba,France,43,3
250049183,Timo Werner,Germany,47,4
74699,Luka Modric,Croatia,56370,3
250101463,Joao Felix,Portugal,110,3
250080471,Diogo Jota,Portugal,110,3
250000069,Andriy Yarmolenko,Ukraine,57166,3
250023705,Kevin Volland,Germany,47,4
250026037,Lorenzo Insigne,Italy,66,3
97688,Marcus Berg,Sweden,127,4
103310,Ivan Perisic,Croatia,56370,3
250066886,Ousmane Dembele,France,43,4
250059115,Bernardo Silva,Portugal,110,3
97787,Artem Dzyuba,Russia,57451,4
250022829,Hakan Calhanoglu,Turkey,135,3
250002548,Haris Seferovic,Switzerland,128,4
103769,Aaron Ramsey,Wales,144,3
250089868,Alexander Isak,Sweden,127,4
250055110,Patrik Schick,Czech Republic,58837,4
250088320,Ferran Torres,Spain,122,3
250024349,Marcel Sabitzer,Austria,8,3
103813,Georginio Wijnaldum,Netherlands,95,3
250020851,Olivier Giroud,France,43,4
62309,Burak Yilmaz,Turkey,135,4
73965,Marek Hamsik,Slovakia,58836,3
250101534,Phil Foden,England,39,3
250012551,Thorgan Hazard,Belgium,13,3
250039177,Denis Cheryshev,Russia,57451,3
250043124,Arkadiusz Milik,Poland,109,4
250022869,Yussuf Poulsen,Denmark,35,4
250050378,Andrea Belotti,Italy,66,4
250064274,Breel Embolo,Switzerland,128,4
250005335,Ilkay Gundogan,Germany,47,3
250058227,Aleksandr Golovin,Russia,57451,3
250061597,Federico Bernardeschi,Italy,66,3
102130,Mario Gavranovic,Switzerland,128,4
